Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Other Equity Interest,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Non Current Accrued Expenses,Tradeand Other Payables Non Current,Non Current Deferred Revenue,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Current Provisions,Payables,Other Payable,Dividends Payable,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Non Current Deferred Taxes Assets,Other Investments,Investmentin Financial Assets,Available For Sale Securities,Financial Assets Designatedas Fair Value Through Profitor Loss Total,Long Term Equity Investment,Investments In Other Ventures Under Equity Method,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Assets Held For Sale Current,Restricted Cash,Prepaid Assets,Inventory,Other Inventories,Finished Goods,Work In Process,Raw Materials,Other Receivables,Taxes Receivable,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial,Date,Treasury Shares Number,Non Current Pension And Other Postretirement Benefit Plans,Pensionand Other Post Retirement Benefit Plans Current
503356580.0,503356580.0,8972300000.0,17477800000.0,13154800000.0,27222000000.0,-7135900000.0,13154800000.0,4145400000.0,13889600000.0,23163400000.0,16434300000.0,2544700000.0,13889600000.0,8856000000.0,,,5033600000.0,5033600000.0,54460500000.0,20864900000.0,3948300000.0,,,,1033600000.0,12417600000.0,3143800000.0,9273800000.0,359200000.0,33595600000.0,10758900000.0,5060200000.0,1001600000.0,4058600000.0,739000000.0,15343400000.0,,,31700000.0,15311700000.0,70894800000.0,44435100000.0,1299700000.0,,88400000.0,,7907200000.0,7907200000.0,,1117700000.0,,734800000.0,520700000.0,214100000.0,33283600000.0,,33283600000.0,1228200000.0,32055400000.0,,,,,26459700000.0,3348900000.0,2700000.0,,,8255600000.0,,,,,11900000.0,893500000.0,6947300000.0,,,6999800000.0,2639700000.0,4360100000.0,,,2024-03-31,,,
503356580.0,503356580.0,10125400000.0,14820800000.0,13461600000.0,27063500000.0,-6999800000.0,13461600000.0,1860000000.0,14102700000.0,21233300000.0,16917800000.0,2815100000.0,14102700000.0,9069100000.0,,,5033600000.0,5033600000.0,49478500000.0,16861800000.0,3911700000.0,,,,587700000.0,8749400000.0,1618800000.0,7130600000.0,354600000.0,32616700000.0,9057200000.0,6071400000.0,241200000.0,5830200000.0,645000000.0,14784100000.0,,,85700000.0,14698400000.0,66396300000.0,40779400000.0,1256000000.0,,91800000.0,,7148200000.0,7148200000.0,,1034600000.0,,641100000.0,427000000.0,214100000.0,30604100000.0,,30604100000.0,2768000000.0,27836100000.0,,,,,25616900000.0,4012900000.0,7400000.0,,,9047500000.0,,,,,7600000.0,18400000.0,7419100000.0,,,5104000000.0,2268600000.0,2835400000.0,,,2023-09-30,,,
503356580.0,503356580.0,12052900000.0,16560700000.0,11479800000.0,26742500000.0,-9877200000.0,11479800000.0,1885100000.0,12066900000.0,21643800000.0,14627600000.0,2560700000.0,12066900000.0,7033300000.0,6968000000.0,126900000.0,5033600000.0,5033600000.0,50932900000.0,18396100000.0,2791300000.0,0.0,181100000.0,2970400000.0,792400000.0,11235900000.0,1659000000.0,9576900000.0,419200000.0,32536800000.0,7204600000.0,5324800000.0,226100000.0,5098700000.0,1068200000.0,14043600000.0,872000000.0,6600000.0,11100000.0,13153900000.0,65560500000.0,42900900000.0,1195500000.0,605600000.0,91600000.0,2100000.0,7507200000.0,7502900000.0,4300000.0,898300000.0,898300000.0,587100000.0,373000000.0,214100000.0,31287200000.0,-16758100000.0,48045300000.0,2399700000.0,28887500000.0,29864100000.0,4432800000.0,7487100000.0,3861600000.0,22659600000.0,1474500000.0,14000000.0,61800000.0,1412500000.0,7475800000.0,1600100000.0,2453900000.0,810900000.0,2610900000.0,403600000.0,826900000.0,6947100000.0,-958100000.0,7905200000.0,4043400000.0,1420700000.0,2622700000.0,1950300000.0,672400000.0,2023-03-31,,,
