Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Other Equity Interest,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Current Provisions,Payables,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Investmentin Financial Assets,Available For Sale Securities,Long Term Equity Investment,Investmentsin Joint Venturesat Cost,Goodwill And Other Intangible Assets,Other Intangible Assets,Net PPE,Gross PPE,Construction In Progress,Other Properties,Current Assets,Other Current Assets,Inventory,Other Receivables,Taxes Receivable,Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Date,Treasury Shares Number,Retained Earnings,Additional Paid In Capital,Tradeand Other Payables Non Current,Current Deferred Taxes Liabilities,Pensionand Other Post Retirement Benefit Plans Current,Other Payable,Dividends Payable,Non Current Prepaid Assets,Accumulated Depreciation,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Restricted Cash,Prepaid Assets,Inventories Adjustments Allowances,Finished Goods,Work In Process,Raw Materials,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Equivalents,Cash Financial
133715325.0,133715325.0,6508428000.0,8183542000.0,24314559000.0,31767088000.0,8670000000.0,24314559000.0,812637000.0,24396183000.0,27296182000.0,24396183000.0,24396183000.0,24128752000.0,267431000.0,267431000.0,16553651000.0,4433459000.0,919358000.0,3512272000.0,612273000.0,2899999000.0,,12120192000.0,1270878000.0,4671270000.0,200364000.0,4470906000.0,201837000.0,2670697000.0,209000.0,2670488000.0,40949834000.0,20159642000.0,174153000.0,375181000.0,375181000.0,1977581000.0,,81624000.0,81624000.0,17462588000.0,17462588000.0,527301000.0,16935287000.0,20790192000.0,1704940000.0,7796857000.0,147634000.0,,9781501000.0,1359260000.0,496783000.0,862477000.0,2024-03-31,,,,,,,,,,,,,,,,,,,,,,,,
133707603.0,133707603.0,7859817000.0,8826777000.0,22972480000.0,31320531000.0,8355155000.0,22972480000.0,563870000.0,23057624000.0,26636179000.0,23057624000.0,23057624000.0,22790209000.0,267415000.0,267415000.0,17110087000.0,4968098000.0,833976000.0,4010998000.0,432443000.0,3578555000.0,121260000.0,12141989000.0,1600014000.0,4815779000.0,131427000.0,4684352000.0,89356000.0,2880004000.0,0.0,2880004000.0,40167711000.0,19670567000.0,164966000.0,329360000.0,329360000.0,1993302000.0,1993302000.0,85144000.0,85144000.0,17097795000.0,17097795000.0,744185000.0,16353610000.0,20497144000.0,928921000.0,8389003000.0,197426000.0,103809000.0,9885614000.0,992371000.0,589281000.0,403090000.0,2023-09-30,,,,,,,,,,,,,,,,,,,,,,,,
133673765.0,133673765.0,5746865000.0,7536362000.0,21986433000.0,29046537000.0,7919314000.0,21986433000.0,568778000.0,22078953000.0,24947525000.0,22078953000.0,22078953000.0,21811605000.0,267348000.0,267348000.0,15111922000.0,4221369000.0,777465000.0,3320372000.0,451800000.0,2868572000.0,121299000.0,10890553000.0,1775548000.0,4215990000.0,116978000.0,4099012000.0,84850000.0,2748951000.0,42000.0,2748909000.0,37190875000.0,18381008000.0,531573000.0,325208000.0,325208000.0,1913604000.0,1913604000.0,92520000.0,92520000.0,15518103000.0,15518103000.0,3255898000.0,12262205000.0,18809867000.0,1330064000.0,7154181000.0,222634000.0,86757000.0,8240559000.0,1775672000.0,554953000.0,1220719000.0,2023-03-31,,,,,,,,,,,,,,,,,,,,,,,,
