Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Other Equity Interest,Fixed Assets Revaluation Reserve,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Non Current Pension And Other Postretirement Benefit Plans,Tradeand Other Payables Non Current,Long Term Debt And Capital Lease Obligation,Long Term Debt,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Debt,Current Provisions,Payables,Other Payable,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Non Current Deferred Taxes Assets,Goodwill And Other Intangible Assets,Other Intangible Assets,Net PPE,Accumulated Depreciation,Gross PPE,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Prepaid Assets,Inventory,Finished Goods,Other Receivables,Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial,Date
51913344.0,51913344.0,166016690.0,192713600.0,1013906570.0,1638112190.0,140461230.0,1013906570.0,1445398590.0,1508391440.0,1445398590.0,1445398590.0,1185831870.0,,,,259566720.0,259566720.0,388510040.0,139769670.0,76776820.0,,,62992850.0,62992850.0,248740370.0,36449910.0,129720750.0,129720750.0,22020360.0,60549350.0,,,60549350.0,1833908630.0,1444707030.0,,,26846360.0,431492020.0,,753092000.0,,,,,,,,389201600.0,8005670.0,,98800000.0,,,255699020.0,26696910.0,26696910.0,,,2024-03-31
51913344.0,51913344.0,176536500.0,206177580.0,1007530520.0,1646254800.0,132362900.0,1007530520.0,1440077220.0,1515806300.0,1440077220.0,1440077220.0,1180510500.0,,,,259566720.0,259566720.0,357796610.0,143661380.0,67932300.0,,,75729080.0,75729080.0,214135230.0,36563280.0,130448500.0,130448500.0,8645750.0,38477700.0,,,38477700.0,1797873830.0,1451374700.0,,,27989790.0,432546700.0,,759503200.0,,,,,,,,346498130.0,7954660.0,,0.0,,,308902390.0,29641080.0,29641080.0,,,2023-09-30
51913344.0,51913344.0,224038570.0,248681310.0,1005153090.0,1686021340.0,118476010.0,1005153090.0,1437340030.0,1511291090.0,1437340030.0,1437340030.0,1177773300.0,442045620.0,265759800.0,431819060.0,259566720.0,259566720.0,576825540.0,121883360.0,24999000.0,433300.0,22500000.0,73951060.0,73951060.0,454942180.0,46544160.0,174730250.0,174730250.0,15430060.0,280211930.0,10651410.0,4779660.0,264780860.0,2014165570.0,1440747390.0,-10.0,146293380.0,28817560.0,432186940.0,432186940.0,766192960.0,-892851400.0,1659044360.0,766192960.0,904751960.0,88488230.0,665804170.0,0.0,573418190.0,803520.0,7866670.0,0.0,0.0,141000.0,539964260.0,24642740.0,24642740.0,20562270.0,4080470.0,2023-03-31
