Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Date,Minority Interests
15687.426017,0.087639,450578000.0,179000.0,179000.0,342671000.0,,2979320000.0,450757000.0,450757000.0,-84962000.0,84962000.0,342507687.426017,342671000.0,3052524000.0,,,,,342671000.0,342671000.0,0.0,342671000.0,333737000.0,,333737000.0,32058000.0,365795000.0,79604000.0,179000.0,-84962000.0,84962000.0,370974000.0,73204000.0,106414000.0,,,444178000.0,2979320000.0,3423498000.0,3423498000.0,2024-03-31,
-48408.673008,0.329311,374873000.0,-147000.0,-147000.0,168926000.0,39763000.0,2607443000.0,374726000.0,334963000.0,-83055000.0,83055000.0,169024591.326992,168926000.0,2756771000.0,110843832.0,110553665.0,1.524,1.528,168926000.0,168926000.0,0.0,168926000.0,168952000.0,0.0,168952000.0,82956000.0,251908000.0,32016000.0,-147000.0,-83055000.0,83055000.0,303094000.0,149328000.0,55410000.0,39763000.0,39763000.0,452422000.0,2607443000.0,3059865000.0,3059865000.0,2023-12-31,
114503.288563,0.293598,393878000.0,390000.0,390000.0,214376000.0,28982000.0,3098268000.0,394268000.0,365286000.0,-61810000.0,61810000.0,214100503.288563,214376000.0,3209375000.0,111190871.0,110503093.0,1.928,1.94,214376000.0,214376000.0,0.0,214376000.0,214376000.0,0.0,214376000.0,89100000.0,303476000.0,52204000.0,390000.0,-61810000.0,61810000.0,312692000.0,111107000.0,30585000.0,28982000.0,28982000.0,423799000.0,3098268000.0,3522067000.0,3522067000.0,2023-09-30,
-470042.17185,0.271858,357629000.0,-1729000.0,-1729000.0,212718000.0,,3373966000.0,355900000.0,355900000.0,-63762000.0,63762000.0,213976957.82815,212718000.0,3484389000.0,110906152.0,110560291.0,1.918,1.924,212718000.0,212718000.0,0.0,212718000.0,212718000.0,0.0,212718000.0,79420000.0,292138000.0,18745000.0,-1729000.0,-63762000.0,63762000.0,338884000.0,110423000.0,71874000.0,,,449307000.0,3373966000.0,3823273000.0,3823273000.0,2023-06-30,
-1303359.641513,0.25372,709768000.0,-5137000.0,-5137000.0,506697000.0,,5442181000.0,704631000.0,704631000.0,-9483000.0,25666000.0,510530640.358487,506697000.0,5548964000.0,,,,,506697000.0,506697000.0,0.0,506697000.0,506697000.0,,506697000.0,172267000.0,678965000.0,-63723000.0,-5137000.0,-9483000.0,25666000.0,752295000.0,106783000.0,-64049000.0,,,859078000.0,5442181000.0,6301259000.0,6301259000.0,2023-03-31,
,,,,,,,,,,,,,,,110165543.0,110165543.0,2.374,2.374,,,,,,0.0,,,,,,,,,,,,,,,,,2022-12-31,
0.0,0.248748,505158000.0,0.0,0.0,300307000.0,56140000.0,5321389000.0,505158000.0,449018000.0,-58381000.0,58381000.0,300307000.0,300307000.0,5523131000.0,120122800.0,118231102.0,2.5,2.54,300307000.0,300307000.0,0.0,300307000.0,293467000.0,0.0,293467000.0,97170000.0,390637000.0,20909000.0,0.0,-58381000.0,58381000.0,428109000.0,201742000.0,60718000.0,56140000.0,56140000.0,629851000.0,5321389000.0,5951240000.0,5951240000.0,2024-06-30 00:00:00,6840000.0
