Date,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Write Off,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Total Revenue,Operating Revenue
2024-03-31,0.0,0.368183,154726000.0,,,54996000.0,20636000.0,154726000.0,134090000.0,-47049000.0,47049000.0,54996000.0,54996000.0,1404030000.0,,,,,54996000.0,54996000.0,0.0,54996000.0,54994000.0,54994000.0,32047000.0,87041000.0,24795000.0,,,-47049000.0,47049000.0,109295000.0,1404030000.0,1320669000.0,20636000.0,20636000.0,1513325000.0,1513325000.0
2023-12-31,0.0,0.246398,205360000.0,0.0,0.0,106796000.0,20633000.0,205360000.0,184727000.0,-43013000.0,43013000.0,106796000.0,106796000.0,876531000.0,23999101.0,23999101.0,4.45,4.45,106796000.0,106796000.0,0.0,106796000.0,106796000.0,106796000.0,34918000.0,141714000.0,931000.0,0.0,0.0,-43013000.0,43013000.0,183795000.0,876531000.0,802526000.0,20633000.0,20633000.0,1060326000.0,1060326000.0
2023-09-30,0.0,0.277286,65614000.0,,,9801000.0,20006000.0,65614000.0,45608000.0,-32048000.0,32048000.0,9801000.0,9801000.0,532254000.0,23904878.0,23904878.0,0.41,0.41,9801000.0,9801000.0,0.0,9801000.0,9800000.0,9800000.0,3760000.0,13560000.0,8980000.0,,,-32048000.0,32048000.0,36628000.0,532254000.0,461072000.0,20006000.0,20006000.0,568882000.0,568882000.0
2023-06-30,0.0,0.301049,83604000.0,,,27985000.0,19889000.0,83604000.0,63715000.0,-23675000.0,23675000.0,27985000.0,27985000.0,322884000.0,23918803.0,23918803.0,1.17,1.17,27985000.0,27985000.0,0.0,27985000.0,27986000.0,27986000.0,12054000.0,40040000.0,1400000.0,,,-23675000.0,23675000.0,62314000.0,322884000.0,254003000.0,19889000.0,19889000.0,385198000.0,385198000.0
2023-03-31,0.0,0.3,187746039.67,,,2109030.99,15824957.19,187746039.67,171921082.48,-202777303.0,63791321.17,2109030.99,3797083.76,155931302.36,,,,,3797083.76,3797083.76,0.0,3797083.76,3797083.76,2109030.99,106020730.32,108129761.31,-19201610.5,,,-202777303.0,63791321.17,291779195.41,-1848179667.55,-1846886767.59,15824957.19,15824957.19,447710497.77,447710497.77
