Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Other Equity Interest,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Preferred Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Non Current Pension And Other Postretirement Benefit Plans,Tradeand Other Payables Non Current,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Pensionand Other Post Retirement Benefit Plans Current,Current Provisions,Payables,Other Payable,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Non Current Deferred Assets,Non Current Deferred Taxes Assets,Financial Assets,Investmentin Financial Assets,Available For Sale Securities,Long Term Equity Investment,Investmentsin Joint Venturesat Cost,Investmentsin Associatesat Cost,Investment Properties,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Hedging Assets Current,Current Deferred Assets,Restricted Cash,Prepaid Assets,Inventory,Other Inventories,Finished Goods,Work In Process,Raw Materials,Other Receivables,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial,Date,Non Current Deferred Revenue
33086409.0,33086409.0,25926700000.0,42109300000.0,-59210200000.0,59350900000.0,-16146200000.0,-59210200000.0,9428600000.0,26670200000.0,35402900000.0,44598300000.0,17928100000.0,26670200000.0,26339300000.0,,,330900000.0,330900000.0,,95152600000.0,51607900000.0,19300000.0,,,2833900000.0,16602700000.0,7870000000.0,8732700000.0,423500000.0,43544700000.0,1988100000.0,25506600000.0,1558600000.0,23948000000.0,,482900000.0,5725200000.0,,205100000.0,5520100000.0,139750900000.0,112352400000.0,2547000000.0,,,2920600000.0,,1663200000.0,1663200000.0,3376700000.0,,,513200000.0,85880400000.0,54375400000.0,31505000000.0,14496300000.0,,14496300000.0,225300000.0,14271000000.0,,,,,27398500000.0,5415200000.0,,,,,688900000.0,,,,,274200000.0,13397500000.0,,,7622700000.0,868700000.0,6754000000.0,,,2024-03-31,
29511409.0,29511409.0,20747900000.0,30792400000.0,-60507900000.0,47808200000.0,-12694100000.0,-60507900000.0,8404000000.0,25419800000.0,33121200000.0,44013300000.0,18593500000.0,25419800000.0,25124700000.0,,,295100000.0,295100000.0,,88681700000.0,54649400000.0,15800000.0,,,2702500000.0,14695100000.0,6993700000.0,7701400000.0,375700000.0,34032300000.0,2013000000.0,16097300000.0,1410300000.0,14687000000.0,,604600000.0,4904400000.0,,125500000.0,4778900000.0,132695000000.0,111355800000.0,2526400000.0,,,2880500000.0,,1345300000.0,1345300000.0,3421700000.0,,,517800000.0,85927700000.0,54550000000.0,31377700000.0,13611200000.0,,13611200000.0,122300000.0,13488900000.0,,,,,21338200000.0,4706100000.0,,,,,700400000.0,,,,,85300000.0,12601500000.0,,,3244900000.0,1604400000.0,1640500000.0,,,2023-09-30,
29511409.0,29511409.0,21686100000.0,34139200000.0,-61773400000.0,50443100000.0,-15749100000.0,-61773400000.0,7750200000.0,24054100000.0,32806100000.0,40063300000.0,16009200000.0,24054100000.0,349700000.0,340600000.0,2310000000.0,295100000.0,295100000.0,0.0,91523100000.0,53467400000.0,10500000.0,332900000.0,34983400000.0,2508000000.0,15248900000.0,6496900000.0,8752000000.0,332900000.0,38055700000.0,-10500000.0,18890300000.0,1253300000.0,17637000000.0,853000000.0,853000000.0,14616400000.0,10403300000.0,0.0,4213100000.0,131586400000.0,109279800000.0,309000000.0,637900000.0,791900000.0,2948100000.0,0.0,494400000.0,494400000.0,3333700000.0,3245700000.0,88000000.0,522300000.0,85827500000.0,54757600000.0,31069900000.0,13283300000.0,-6872900000.0,20156200000.0,69900000.0,80000000.0,7188500000.0,11316500000.0,1501300000.0,0.0,22306600000.0,281700000.0,0.0,113600000.0,177900000.0,4572200000.0,640400000.0,79500000.0,258900000.0,177000000.0,125000000.0,89400000.0,11090100000.0,-549500000.0,11639600000.0,5320100000.0,617200000.0,4702900000.0,265400000.0,4437500000.0,2023-03-31,
