Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Date,Interest Income,Write Off,Interest Income Non Operating
2255596000.0,0.4,-6125650000.0,5638990000.0,5638990000.0,-812940000.0,40130000.0,10426720000.0,-486660000.0,-526790000.0,-286540000.0,286540000.0,-4196334000.0,-812940000.0,12734230000.0,,,,,-812940000.0,-812940000.0,0.0,-812940000.0,2120000.0,-815060000.0,-815060000.0,1730000.0,-813330000.0,-6374540000.0,0.0,-286540000.0,286540000.0,208760000.0,2307510000.0,1948950000.0,40130000.0,40130000.0,2516270000.0,10426720000.0,12942990000.0,12942990000.0,2024-03-31,,,
0.0,0.120117,2504340000.0,0.0,0.0,1877790000.0,50460000.0,14421480000.0,2504340000.0,2453880000.0,-324630000.0,324630000.0,1877790000.0,1877790000.0,16351480000.0,1380727941.0,1380727941.0,1.36,1.36,1877790000.0,1877790000.0,0.0,1877790000.0,4300000.0,1873490000.0,1873490000.0,255760000.0,2129250000.0,2270370000.0,0.0,-324630000.0,324630000.0,183510000.0,1930000000.0,1552050000.0,50460000.0,50460000.0,2113510000.0,14421480000.0,16534990000.0,16534990000.0,2023-12-31,,,
-6127167.9487,0.012248,2253420000.0,-500240000.0,-500240000.0,1408860000.0,43430000.0,11605860000.0,1753180000.0,1709750000.0,-287530000.0,287530000.0,1902972832.0513,1408860000.0,13970980000.0,1380887604.0,1380887604.0,1.020257,1.020257,1408860000.0,1408860000.0,0.0,1408860000.0,4060000.0,1404800000.0,1404800000.0,17420000.0,1422220000.0,2238590000.0,-500240000.0,-287530000.0,287530000.0,-28600000.0,2365120000.0,2020060000.0,43430000.0,43430000.0,2336520000.0,11605860000.0,13942380000.0,13942380000.0,2023-09-30,,,
0.0,0.003134,2062200000.0,,,1787820000.0,38900000.0,10373480000.0,2062200000.0,2023300000.0,-236390000.0,236390000.0,1787820000.0,1787820000.0,10677690000.0,1385906977.0,1385906977.0,1.29,1.29,1787820000.0,1787820000.0,0.0,1787820000.0,6510000.0,1781310000.0,1781310000.0,5600000.0,1786910000.0,25000000.0,,-236390000.0,236390000.0,1998300000.0,304210000.0,,38900000.0,38900000.0,2302510000.0,10373480000.0,12675990000.0,12675990000.0,2023-06-30,,,
-289279800.0,0.3,-149961000.0,-964266000.0,-964266000.0,-1377983000.0,38133000.0,9073880000.0,-1114227000.0,-1152360000.0,-181878000.0,213778000.0,-702996800.0,-1377983000.0,14913507000.0,,,,,-1377983000.0,-1377983000.0,0.0,-1377983000.0,2371000.0,-1380354000.0,-1380354000.0,14216000.0,-1366138000.0,3807734000.0,,-181878000.0,213778000.0,-3855856000.0,5839627000.0,,38133000.0,38133000.0,1983771000.0,9073880000.0,11057651000.0,11057651000.0,2023-03-31,,,
,,,0.0,0.0,,,,,,,,,,,1370120000.0,1370120000.0,-0.25,-0.25,,,,,,,,,,,0.0,,,,,1796910000.0,,,,,,,2022-12-31,,,
1559658351.4496,0.153135,165210000.0,10184880000.0,10184880000.0,8517320000.0,39800000.0,13921690000.0,10350090000.0,10310290000.0,-234840000.0,258550000.0,-107901648.5504,8517320000.0,14663840000.0,1380440843.0,1380440843.0,6.17,6.17,8517320000.0,8517320000.0,0.0,8517320000.0,4850000.0,8512470000.0,8512470000.0,1539270000.0,10051740000.0,39850000.0,-5170000.0,-234840000.0,258550000.0,61850000.0,742150000.0,320940000.0,39800000.0,39800000.0,804000000.0,13921690000.0,14725690000.0,14725690000.0,2024-06-30 00:00:00,23710000.0,5170000.0,23710000.0
