Treasury Shares Number,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Other Equity Interest,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Preferred Securities Outside Stock Equity,Non Current Pension And Other Postretirement Benefit Plans,Non Current Deferred Revenue,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Pensionand Other Post Retirement Benefit Plans Current,Current Provisions,Payables,Other Payable,Dividends Payable,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Non Current Deferred Taxes Assets,Other Investments,Investmentin Financial Assets,Available For Sale Securities,Long Term Equity Investment,Investmentsin Associatesat Cost,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Assets Held For Sale Current,Restricted Cash,Prepaid Assets,Inventory,Finished Goods,Work In Process,Raw Materials,Other Receivables,Taxes Receivable,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial,Date
0.0,224901942.0,224901942.0,825700000.0,1030800000.0,1753100000.0,2871600000.0,131400000.0,1753100000.0,81300000.0,1922100000.0,2703100000.0,1922100000.0,0.0,1922100000.0,1697200000.0,,,224900000.0,224900000.0,1276400000.0,937800000.0,37800000.0,,,,30300000.0,860900000.0,79900000.0,781000000.0,8800000.0,338600000.0,43700000.0,169900000.0,1400000.0,168500000.0,,4600000.0,6900000.0,,,0.0,6900000.0,3198500000.0,2728500000.0,110400000.0,,3800000.0,,124800000.0,124800000.0,,,169000000.0,7500000.0,161500000.0,2320500000.0,,2320500000.0,78900000.0,2241600000.0,,,,,470000000.0,60100000.0,8400000.0,,,4400000.0,,,,22800000.0,200000.0,134100000.0,,,240000000.0,116200000.0,123800000.0,,,2024-03-31
,215501942.0,215501942.0,907000000.0,1112600000.0,1681300000.0,2881500000.0,157400000.0,1681300000.0,81900000.0,1850800000.0,2649000000.0,1850900000.0,100000.0,1850800000.0,1635300000.0,,,215500000.0,215500000.0,1337300000.0,957700000.0,40100000.0,,,,28000000.0,878800000.0,80600000.0,798200000.0,10800000.0,379600000.0,40900000.0,233800000.0,1300000.0,232500000.0,,7100000.0,27600000.0,,,13100000.0,14500000.0,3188200000.0,2651200000.0,101400000.0,,4400000.0,,150400000.0,150400000.0,,,169500000.0,,,2225500000.0,,2225500000.0,105700000.0,2119800000.0,,,,,537000000.0,65100000.0,8300000.0,,,4500000.0,,,,22800000.0,,176900000.0,,,259400000.0,135700000.0,123700000.0,,,2023-09-30
,215501942.0,215501942.0,510859000.0,706211000.0,1541441000.0,2354435000.0,35818000.0,1541441000.0,63386000.0,1711610000.0,2033291000.0,1711678000.0,68000.0,1711610000.0,53359000.0,-378840000.0,373294000.0,215502000.0,215502000.0,1462934000.0,957031000.0,39500000.0,502727000.0,8807000.0,39547000.0,22263000.0,383687000.0,62006000.0,321681000.0,8800000.0,505903000.0,81000.0,322524000.0,1380000.0,321144000.0,4698000.0,4700000.0,23040000.0,5114000.0,0.0,11235000.0,6691000.0,3174612000.0,2632891000.0,88900000.0,88782000.0,4200000.0,112500000.0,4436000.0,4436000.0,108062000.0,108062000.0,170169000.0,8624000.0,161545000.0,2217438000.0,-1368653000.0,3586091000.0,45095000.0,2174000000.0,1654141000.0,1194613000.0,692242000.0,0.0,541721000.0,52900000.0,8259000.0,115029000.0,84733000.0,1908000.0,449000.0,225000.0,1234000.0,59829000.0,,139997000.0,-3428000.0,143425000.0,131966000.0,173900000.0,131966000.0,55200000.0,76766000.0,2023-03-31
