Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Other Equity Interest,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Non Current Pension And Other Postretirement Benefit Plans,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Pensionand Other Post Retirement Benefit Plans Current,Current Provisions,Payables,Other Payable,Dividends Payable,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Non Current Deferred Taxes Assets,Investmentin Financial Assets,Held To Maturity Securities,Available For Sale Securities,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Assets Held For Sale Current,Restricted Cash,Prepaid Assets,Inventory,Inventories Adjustments Allowances,Other Inventories,Finished Goods,Work In Process,Raw Materials,Other Receivables,Taxes Receivable,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial,Date
130707548.0,130707548.0,12718600000.0,14412400000.0,18139400000.0,33802600000.0,-1404800000.0,18139400000.0,22000000.0,19412200000.0,30302900000.0,20196900000.0,784700000.0,19412200000.0,19150800000.0,,,261400000.0,261400000.0,23365200000.0,13339200000.0,63500000.0,,1079900000.0,10907100000.0,16400000.0,10890700000.0,118600000.0,10026000000.0,972400000.0,3505300000.0,5600000.0,3499700000.0,,54700000.0,5284300000.0,,,101800000.0,5182500000.0,43562100000.0,34940900000.0,261100000.0,,1404600000.0,460900000.0,,460900000.0,1272800000.0,856600000.0,416200000.0,31377000000.0,,31377000000.0,147000000.0,31230000000.0,,,,,8621200000.0,734200000.0,13700000.0,,,3075400000.0,,,,,,8600000.0,5600000.0,2077200000.0,,,2706500000.0,1034700000.0,1671800000.0,,,2024-03-31
130707548.0,130707548.0,14243200000.0,15364800000.0,14878500000.0,31149200000.0,-1071900000.0,14878500000.0,31100000.0,15815500000.0,27448000000.0,16284000000.0,468500000.0,15815500000.0,15554100000.0,,,261400000.0,261400000.0,22773100000.0,13653400000.0,25000000.0,,1009300000.0,11649900000.0,17400000.0,11632500000.0,120000000.0,9119700000.0,710100000.0,3714900000.0,13700000.0,3701200000.0,,44500000.0,4474300000.0,,,,4474300000.0,39057100000.0,31009300000.0,275700000.0,,1186300000.0,414300000.0,,414300000.0,937000000.0,520800000.0,416200000.0,28144200000.0,,28144200000.0,1136100000.0,27008100000.0,,,,,8047800000.0,911200000.0,90000000.0,,,3299500000.0,,,,,,5900000.0,23400000.0,2129100000.0,,,1588700000.0,498200000.0,1090500000.0,,,2023-09-30
130707548.0,130707548.0,13000500000.0,14785000000.0,15426000000.0,31124500000.0,-165500000.0,15426000000.0,35400000.0,16374900000.0,27922800000.0,16889300000.0,514400000.0,16374900000.0,,6730500000.0,8835100000.0,261400000.0,261400000.0,21343400000.0,13646400000.0,895700000.0,102900000.0,1082500000.0,11565300000.0,17400000.0,11547900000.0,,7697000000.0,252500000.0,3219700000.0,18000000.0,3201700000.0,44200000.0,,3649100000.0,414200000.0,4800000.0,142100000.0,3088000000.0,38232700000.0,30701200000.0,,596300000.0,978100000.0,0.0,0.0,,948900000.0,532700000.0,416200000.0,27976900000.0,-14421200000.0,42398100000.0,991800000.0,2997700000.0,30072100000.0,7154900000.0,1181600000.0,0.0,7531500000.0,,,355700000.0,1114500000.0,2709400000.0,-78200000.0,1349900000.0,187600000.0,297100000.0,953000000.0,250800000.0,19900000.0,1332100000.0,-139700000.0,1471800000.0,1749100000.0,,1749100000.0,1700100000.0,49000000.0,2023-03-31
