Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Other Equity Interest,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Non Current Pension And Other Postretirement Benefit Plans,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Deferred Taxes Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Current Provisions,Payables,Other Payable,Dividends Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Defined Pension Benefit,Non Current Prepaid Assets,Non Current Deferred Taxes Assets,Investmentin Financial Assets,Held To Maturity Securities,Available For Sale Securities,Long Term Equity Investment,Investmentsin Subsidiariesat Cost,Goodwill And Other Intangible Assets,Other Intangible Assets,Net PPE,Accumulated Depreciation,Gross PPE,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Hedging Assets Current,Restricted Cash,Prepaid Assets,Inventory,Finished Goods,Other Receivables,Taxes Receivable,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Financial,Date,Cash Equivalents
235459880.0,235459880.0,732244000.0,990544000.0,4827720000.0,5814573000.0,4535069000.0,4827720000.0,3691000.0,4827720000.0,4827720000.0,4827720000.0,4827720000.0,4593161000.0,,234559000.0,234559000.0,1933343000.0,59819000.0,,46624000.0,3691000.0,3691000.0,0.0,9504000.0,1873524000.0,705328000.0,0.0,986853000.0,,986853000.0,12461000.0,166609000.0,,,166609000.0,6761063000.0,352470000.0,330181000.0,,,0.0,0.0,,,0.0,0.0,0.0,,13553000.0,,13553000.0,13553000.0,,,,,6408593000.0,1121290000.0,,,,1193646000.0,,173022000.0,19797000.0,3634604000.0,,,266234000.0,11625000.0,254609000.0,,2024-03-31,
235459880.0,235459880.0,,134023000.0,4507545000.0,4639932000.0,4240768000.0,4507545000.0,1636000.0,4507545000.0,4511056000.0,4507545000.0,4507545000.0,4272986000.0,,234559000.0,234559000.0,6041722000.0,59286000.0,,45301000.0,5147000.0,1636000.0,3511000.0,8838000.0,5982436000.0,3429728000.0,,128876000.0,,128876000.0,11843000.0,2405511000.0,,,2405511000.0,10549267000.0,326003000.0,286652000.0,,,,260000.0,,260000.0,0.0,0.0,0.0,,28566000.0,,28566000.0,28566000.0,,,,,10223204000.0,847916000.0,,,,1479674000.0,,44764000.0,21963000.0,5919699000.0,,,1909188000.0,1364270000.0,544918000.0,,2023-09-30,
235459880.0,235459880.0,,173297000.0,4125969000.0,4291192000.0,4157563000.0,4125969000.0,8122000.0,4126017000.0,4133669000.0,4126017000.0,4126017000.0,3891458000.0,954552000.0,234559000.0,234559000.0,1588196000.0,355174000.0,9132000.0,334925000.0,11117000.0,3465000.0,7652000.0,9132000.0,1233022000.0,632975000.0,0.0,162180000.0,4657000.0,157523000.0,13426000.0,432590000.0,8149000.0,690000.0,423751000.0,5714213000.0,323628000.0,280702000.0,1006000.0,287564000.0,0.0,260000.0,260000.0,260000.0,0.0,0.0,48000.0,48000.0,34710000.0,-65003000.0,99713000.0,19853000.0,62500000.0,16752000.0,608000.0,0.0,5390585000.0,774457000.0,6886000.0,32820000.0,84657000.0,1118831000.0,1118831000.0,407574000.0,359311000.0,3137305000.0,-4054000.0,3141374000.0,243201000.0,30068000.0,213133000.0,213133000.0,2023-03-31,
