Ordinary Shares Number,Share Issued,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Other Equity Interest,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Non Current Pension And Other Postretirement Benefit Plans,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Deferred Taxes Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Pensionand Other Post Retirement Benefit Plans Current,Current Provisions,Payables,Other Payable,Dividends Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Investmentin Financial Assets,Held To Maturity Securities,Available For Sale Securities,Goodwill And Other Intangible Assets,Net PPE,Accumulated Depreciation,Gross PPE,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Properties,Current Assets,Other Current Assets,Restricted Cash,Prepaid Assets,Inventory,Finished Goods,Raw Materials,Other Receivables,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial,Date
15200000.0,15200000.0,35000000.0,3937700000.0,3937700000.0,1438000000.0,3937700000.0,35000000.0,3937700000.0,3937700000.0,3937700000.0,3937700000.0,3785700000.0,,,152000000.0,152000000.0,907900000.0,608200000.0,,566200000.0,31300000.0,31300000.0,10700000.0,299700000.0,72600000.0,0.0,3700000.0,3700000.0,,2100000.0,188800000.0,,,188800000.0,4845600000.0,3107900000.0,6600000.0,,12200000.0,,12200000.0,0.0,3005100000.0,,210800000.0,210800000.0,,,,1737700000.0,31400000.0,,,190300000.0,,,,346200000.0,,,1169800000.0,1145400000.0,24400000.0,,,2024-03-31
15200000.0,15200000.0,36700000.0,3741600000.0,3741600000.0,1614100000.0,3741600000.0,36700000.0,3741600000.0,3741600000.0,3741600000.0,3741600000.0,3589600000.0,,,152000000.0,152000000.0,750900000.0,532800000.0,,490100000.0,33100000.0,33100000.0,9600000.0,218100000.0,57600000.0,0.0,3600000.0,3600000.0,,,137300000.0,,,137300000.0,4492500000.0,2660300000.0,17300000.0,,73000000.0,,73000000.0,0.0,2566400000.0,,162200000.0,162200000.0,,,,1832200000.0,31100000.0,,,196500000.0,,,,218800000.0,,,1385800000.0,1356300000.0,29500000.0,,,2023-09-30
15200000.0,15200000.0,38397000.0,3598854000.0,3598854000.0,2170305000.0,3598854000.0,38397000.0,3598854000.0,3598854000.0,3598854000.0,3598854000.0,3446900000.0,2799652000.0,60743000.0,152000000.0,152000000.0,669375000.0,482298000.0,0.0,437710000.0,35009000.0,35009000.0,9579000.0,187077000.0,33100000.0,9947000.0,3388000.0,3388000.0,0.0,,140605000.0,13293000.0,9598000.0,117714000.0,4268229000.0,1910847000.0,3400000.0,9394000.0,114903000.0,100071000.0,14832000.0,0.0,1786550000.0,-1625059000.0,3411609000.0,57977000.0,176231000.0,21712000.0,3155689000.0,2357382000.0,5439000.0,19162000.0,20383000.0,235446000.0,20500000.0,214946000.0,9055000.0,188454000.0,0.0,188454000.0,1879443000.0,1873140000.0,6303000.0,0.0,6303000.0,2023-03-31
