Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Other Equity Interest,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Pensionand Other Post Retirement Benefit Plans Current,Current Provisions,Payables,Other Payable,Dividends Payable,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Investmentin Financial Assets,Available For Sale Securities,Long Term Equity Investment,Investmentsin Associatesat Cost,Investment Properties,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Hedging Assets Current,Restricted Cash,Prepaid Assets,Inventory,Finished Goods,Work In Process,Raw Materials,Other Receivables,Taxes Receivable,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial,Date,Non Current Pension And Other Postretirement Benefit Plans
63068140.0,63068140.0,123700000.0,210000000.0,18980300000.0,19323100000.0,7352400000.0,18980300000.0,,19113100000.0,19113100000.0,19113100000.0,19113100000.0,18992700000.0,,,120400000.0,120400000.0,4801000000.0,1655800000.0,1276600000.0,0.0,,0.0,203200000.0,3145200000.0,77900000.0,210000000.0,,210000000.0,,43600000.0,2593600000.0,,,0.0,2593600000.0,23914100000.0,13416500000.0,1157500000.0,,4018900000.0,4018900000.0,,,11800000.0,132800000.0,15000000.0,117800000.0,8095500000.0,,8095500000.0,350600000.0,7744900000.0,,,,,10497600000.0,319800000.0,,,,2879100000.0,,,,,7500000.0,1192000000.0,,,6099200000.0,6012900000.0,86300000.0,,,2024-03-31,
63068140.0,63068140.0,,0.0,17576900000.0,17711800000.0,7215600000.0,17576900000.0,0.0,17711800000.0,17711800000.0,17711800000.0,17711800000.0,17591400000.0,,,120400000.0,120400000.0,4310200000.0,1630600000.0,1245400000.0,0.0,0.0,0.0,218700000.0,2679600000.0,32800000.0,0.0,0.0,0.0,,158700000.0,2193100000.0,,,99600000.0,2093500000.0,22022000000.0,12126800000.0,217900000.0,,3750000000.0,3750000000.0,,,12000000.0,134900000.0,17100000.0,117800000.0,8012000000.0,,8012000000.0,189700000.0,7822300000.0,,,,,9895200000.0,293300000.0,,,,3009100000.0,,,,,0.0,678600000.0,,,5914200000.0,5453500000.0,460700000.0,,,2023-09-30,
63068140.0,63068140.0,,0.0,16216500000.0,16353600000.0,5748900000.0,16216500000.0,0.0,16353600000.0,16353600000.0,16353600000.0,16353600000.0,-119300000.0,4879000000.0,36000000.0,120400000.0,120400000.0,4434700000.0,1601300000.0,1215600000.0,0.0,0.0,0.0,218800000.0,2833400000.0,43900000.0,0.0,0.0,0.0,228700000.0,128500000.0,2524300000.0,9900000.0,12800000.0,85600000.0,2416000000.0,20788300000.0,12206000000.0,44400000.0,224100000.0,2234000000.0,2234000000.0,783400000.0,783400000.0,12200000.0,137100000.0,19300000.0,117800000.0,8135700000.0,-2514900000.0,10650600000.0,198700000.0,7937000000.0,9237700000.0,1170800000.0,43400000.0,0.0,8582300000.0,233400000.0,600000.0,2067900000.0,190700000.0,2408800000.0,4600000.0,60200000.0,2344000000.0,43300000.0,12700000.0,953600000.0,-19300000.0,972900000.0,2904700000.0,2399100000.0,505600000.0,250300000.0,255300000.0,2023-03-31,
