Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Other Equity Interest,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Non Current Pension And Other Postretirement Benefit Plans,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Pensionand Other Post Retirement Benefit Plans Current,Current Provisions,Payables,Other Payable,Dividends Payable,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Investmentin Financial Assets,Available For Sale Securities,Goodwill And Other Intangible Assets,Other Intangible Assets,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Restricted Cash,Prepaid Assets,Inventory,Other Inventories,Finished Goods,Work In Process,Raw Materials,Other Receivables,Taxes Receivable,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial,Date,Current Deferred Taxes Liabilities
20035100.0,20035100.0,,848281000.0,7502547000.0,8386048000.0,5602023000.0,7502547000.0,19175000.0,7556942000.0,7556942000.0,7556942000.0,7556942000.0,7356591000.0,,,200351000.0,200351000.0,6946049000.0,97962000.0,,,970000.0,16444000.0,16444000.0,0.0,80548000.0,6848087000.0,706917000.0,831837000.0,2731000.0,829106000.0,,2117000.0,4404068000.0,,,63383000.0,4340685000.0,14502991000.0,2052881000.0,82525000.0,,90086000.0,90086000.0,54395000.0,54395000.0,1823217000.0,,1823217000.0,377983000.0,1445234000.0,,,,,12450110000.0,712294000.0,,,2975961000.0,,,,,,0.0,6668400000.0,,,2093455000.0,187407000.0,1906048000.0,,,2024-03-31,
18380156.0,18380156.0,1264868000.0,1374038000.0,4165394000.0,5573462000.0,2441107000.0,4165394000.0,16199000.0,4215623000.0,4227660000.0,4215623000.0,4215623000.0,4031821000.0,,,183802000.0,183802000.0,4334314000.0,151298000.0,,,57590000.0,26809000.0,14772000.0,12037000.0,66899000.0,4183016000.0,644493000.0,1347229000.0,1427000.0,1345802000.0,,2220000.0,1935063000.0,,,,1935063000.0,8549937000.0,1925814000.0,171161000.0,,141751000.0,141751000.0,50229000.0,50229000.0,1548622000.0,,1548622000.0,141082000.0,1407540000.0,,,,,6624123000.0,776578000.0,,,2888711000.0,,,,,,144511000.0,2560539000.0,,,253784000.0,160813000.0,92971000.0,,,2023-09-30,
18380156.0,18380156.0,623555000.0,751404000.0,4134771000.0,4914556000.0,2717364000.0,4134771000.0,17397000.0,4180549000.0,4204836000.0,4180549000.0,4180549000.0,3996746000.0,2130432000.0,879781000.0,183802000.0,183802000.0,3072881000.0,169977000.0,-1000.0,64127000.0,65928000.0,39923000.0,15636000.0,24287000.0,64127000.0,2902904000.0,2000.0,711481000.0,1761000.0,709720000.0,4765000.0,4765000.0,1658045000.0,371325000.0,2033000.0,15200000.0,1269487000.0,7253430000.0,1633162000.0,5148000.0,63246000.0,64070000.0,64070000.0,45778000.0,45778000.0,1440869000.0,-1578391000.0,3019260000.0,19975000.0,1274263000.0,1198844000.0,484592000.0,41586000.0,0.0,5620268000.0,1000.0,2034000.0,306934000.0,2073028000.0,13813000.0,845660000.0,393506000.0,820049000.0,511789000.0,117567000.0,2436822000.0,-10751000.0,2447573000.0,172093000.0,61641000.0,110452000.0,41794000.0,68658000.0,2023-03-31,
