Treasury Shares Number,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Other Equity Interest,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Derivative Product Liabilities,Non Current Pension And Other Postretirement Benefit Plans,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Pensionand Other Post Retirement Benefit Plans Current,Payables,Other Payable,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Deferred Taxes Assets,Financial Assets,Other Investments,Investmentin Financial Assets,Available For Sale Securities,Trading Securities,Investment Properties,Goodwill And Other Intangible Assets,Other Intangible Assets,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Properties,Current Assets,Other Current Assets,Hedging Assets Current,Inventory,Finished Goods,Other Receivables,Taxes Receivable,Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial,Date
0.0,38142276.0,38142276.0,,4027500000.0,17426210000.0,21336650000.0,21241099000.0,17426210000.0,158606000.0,17467756000.0,21336650000.0,17608145000.0,140389000.0,17467756000.0,17084827000.0,,,382929000.0,382929000.0,11072456000.0,7427497000.0,153823000.0,238682000.0,,39653000.0,4027500000.0,158606000.0,3868894000.0,94637000.0,3644959000.0,,,,,,3644959000.0,,51553000.0,3593406000.0,28680601000.0,3794545000.0,254531000.0,0.0,296358000.0,,2479451000.0,2479451000.0,,28267000.0,41546000.0,41546000.0,694392000.0,,694392000.0,0.0,694392000.0,,,,24886058000.0,,,0.0,,3442133000.0,102144000.0,115985000.0,21225796000.0,16653804000.0,4571992000.0,,,2024-03-31
,32683895.0,32683895.0,2674169000.0,5686437000.0,12145927000.0,17727889000.0,14487997000.0,12145927000.0,140288000.0,12181740000.0,17727889000.0,12314593000.0,132853000.0,12181740000.0,11855033000.0,,,326707000.0,326707000.0,11872410000.0,8914112000.0,128997000.0,603988000.0,,58463000.0,5686437000.0,140288000.0,5546149000.0,59350000.0,2958298000.0,,,,,,2958298000.0,,112539000.0,2845759000.0,24187003000.0,6740709000.0,311804000.0,0.0,707485000.0,,5020795000.0,3746157000.0,1274638000.0,28386000.0,35813000.0,35813000.0,636426000.0,,636426000.0,0.0,636426000.0,,,,17446295000.0,,,20082000.0,,2312302000.0,70997000.0,164985000.0,14877929000.0,12005949000.0,2871980000.0,,,2023-09-30
,32544719.0,32544719.0,,2017902000.0,10037533000.0,11974250000.0,7154885000.0,10037533000.0,96665000.0,10053013000.0,10053013000.0,10185040000.0,132027000.0,10053013000.0,2053014000.0,6439704000.0,624202000.0,325447000.0,325447000.0,8203244000.0,528001000.0,1000.0,241762000.0,54956000.0,25309000.0,82935000.0,82935000.0,1921238000.0,58255000.0,7675243000.0,1000.0,1934967000.0,13730000.0,1921237000.0,3299000.0,3581857000.0,82823000.0,4376000.0,3494658000.0,18388284000.0,3558156000.0,8791000.0,0.0,334470000.0,2807195000.0,100560000.0,100560000.0,440077000.0,32693000.0,15480000.0,15480000.0,587225000.0,-353304000.0,940529000.0,0.0,36920000.0,380426000.0,523183000.0,0.0,14830128000.0,162557000.0,334470000.0,10307000.0,10307000.0,1697220000.0,62403000.0,320238000.0,12242933000.0,7830086000.0,4412847000.0,308488000.0,4104359000.0,2023-03-31
