Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Other Equity Interest,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Derivative Product Liabilities,Non Current Pension And Other Postretirement Benefit Plans,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Pensionand Other Post Retirement Benefit Plans Current,Current Provisions,Payables,Other Payable,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Non Current Deferred Taxes Assets,Investmentin Financial Assets,Available For Sale Securities,Long Term Equity Investment,Investmentsin Joint Venturesat Cost,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Restricted Cash,Prepaid Assets,Inventory,Inventories Adjustments Allowances,Other Inventories,Raw Materials,Other Receivables,Taxes Receivable,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial,Date
65249080.0,65249080.0,4034400000.0,5072500000.0,180500000.0,5256900000.0,-624600000.0,180500000.0,102800000.0,287200000.0,3410600000.0,1555600000.0,1268400000.0,287200000.0,-365300000.0,,,652500000.0,652500000.0,6101100000.0,3623100000.0,,,392600000.0,3219300000.0,95900000.0,3123400000.0,11200000.0,2478000000.0,36500000.0,1853200000.0,6900000.0,1846300000.0,,9300000.0,420500000.0,,2200000.0,418300000.0,7656700000.0,5803300000.0,15500000.0,,0.0,113000000.0,113000000.0,,,106700000.0,60400000.0,46300000.0,5568100000.0,,5568100000.0,102000000.0,5466100000.0,,,,,1853400000.0,135200000.0,,,0.0,,,,,59800000.0,440600000.0,,,1217800000.0,282500000.0,935300000.0,,,2024-03-31
65249080.0,65249080.0,4051900000.0,4879400000.0,201100000.0,5087700000.0,-511200000.0,201100000.0,105600000.0,313900000.0,3867100000.0,1376800000.0,1062900000.0,313900000.0,-338600000.0,,,652500000.0,652500000.0,6318500000.0,4026100000.0,,,363300000.0,3652900000.0,99700000.0,3553200000.0,9900000.0,2292400000.0,83700000.0,1226500000.0,5900000.0,1220600000.0,,81900000.0,585100000.0,,500000.0,584600000.0,7695300000.0,5914100000.0,,,0.0,132100000.0,132100000.0,,,112800000.0,66500000.0,46300000.0,5669200000.0,,5669200000.0,1600000.0,5667600000.0,,,,,1781200000.0,304500000.0,,,0.0,,,,,91400000.0,497500000.0,,,887800000.0,165900000.0,721900000.0,,,2023-09-30
65249080.0,65249080.0,4020000000.0,4812200000.0,414900000.0,5239500000.0,-649500000.0,414900000.0,107900000.0,535200000.0,3935100000.0,1623700000.0,1088500000.0,535200000.0,-117300000.0,-19969400000.0,19345900000.0,652500000.0,652500000.0,6287700000.0,3875900000.0,0.0,9900000.0,363300000.0,3502700000.0,102800000.0,3399900000.0,9900000.0,2411800000.0,11900000.0,1309500000.0,5100000.0,1304400000.0,153800000.0,153800000.0,879900000.0,217200000.0,500000.0,662200000.0,7911400000.0,6149100000.0,,40300000.0,0.0,43700000.0,43700000.0,5600000.0,5600000.0,120300000.0,74000000.0,46300000.0,5933300000.0,-4978800000.0,10912100000.0,204900000.0,229500000.0,5431000000.0,1031100000.0,4015600000.0,0.0,1762300000.0,-100000.0,140300000.0,391100000.0,0.0,-18700000.0,16400000.0,2300000.0,285800000.0,89500000.0,260900000.0,-2126000000.0,2386900000.0,684300000.0,161800000.0,684300000.0,427800000.0,256500000.0,2023-03-31
