Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Other Equity Interest,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Current Provisions,Payables,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Investmentin Financial Assets,Available For Sale Securities,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Gross PPE,Construction In Progress,Other Properties,Current Assets,Other Current Assets,Assets Held For Sale Current,Inventory,Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Date,Retained Earnings,Non Current Pension And Other Postretirement Benefit Plans,Non Current Deferred Revenue,Pensionand Other Post Retirement Benefit Plans Current,Other Payable,Dividends Payable,Non Current Prepaid Assets,Financial Assets Designatedas Fair Value Through Profitor Loss Total,Accumulated Depreciation,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Restricted Cash,Prepaid Assets,Other Inventories,Finished Goods,Work In Process,Raw Materials,Other Receivables,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Financial
163828620.0,163828620.0,8413600000.0,8464700000.0,9587900000.0,18053400000.0,1921400000.0,9587900000.0,22300000.0,9611000000.0,12365100000.0,9611000000.0,9611000000.0,9447200000.0,163800000.0,163800000.0,11478000000.0,3320800000.0,28800000.0,330200000.0,2766300000.0,12200000.0,2754100000.0,128700000.0,8157200000.0,193400000.0,5698400000.0,10100000.0,5688300000.0,132400000.0,1559300000.0,100000.0,1559200000.0,21089000000.0,11010400000.0,180100000.0,150500000.0,150500000.0,23100000.0,,,10626200000.0,10626200000.0,76900000.0,10549300000.0,10078600000.0,373600000.0,77800000.0,5177800000.0,3442600000.0,1006800000.0,978000000.0,28800000.0,2024-03-31,,,,,,,,,,,,,,,,,,,,,,,
163828620.0,163828620.0,8123600000.0,8237200000.0,10111100000.0,18295700000.0,1482200000.0,10111100000.0,78500000.0,10137000000.0,12516600000.0,10137000000.0,10137000000.0,9973200000.0,163800000.0,163800000.0,11631300000.0,3275300000.0,35700000.0,594700000.0,2446500000.0,66900000.0,2379600000.0,133100000.0,8356000000.0,202400000.0,5790700000.0,11600000.0,5779100000.0,195700000.0,1424000000.0,,1424000000.0,21768300000.0,11930100000.0,153600000.0,149700000.0,149700000.0,25900000.0,25900000.0,,11397600000.0,11397600000.0,147500000.0,11250100000.0,9838200000.0,395200000.0,78100000.0,4888300000.0,3769300000.0,707300000.0,672200000.0,35100000.0,2023-09-30,,,,,,,,,,,,,,,,,,,,,,,
163828620.0,163828620.0,9415200000.0,9528100000.0,11066700000.0,20603300000.0,2909600000.0,11066700000.0,18800000.0,11094000000.0,13858400000.0,11094000000.0,11094000000.0,10930200000.0,163800000.0,163800000.0,13228900000.0,4018100000.0,42600000.0,999000000.0,2777000000.0,12600000.0,2764400000.0,127000000.0,9210800000.0,222000000.0,6751100000.0,6200000.0,6744900000.0,154100000.0,1435800000.0,0.0,1435800000.0,24322900000.0,12202500000.0,620700000.0,149100000.0,149100000.0,27300000.0,27300000.0,0.0,11202400000.0,11202400000.0,86000000.0,11116400000.0,12120400000.0,416500000.0,113100000.0,7566200000.0,3247200000.0,777400000.0,683300000.0,94100000.0,2023-03-31,,,,,,,,,,,,,,,,,,,,,,,
