Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation And Amortization In Income Statement,Depreciation Income Statement,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Date,Net Income Extraordinary
-108280000.0,0.4,3686300000.0,-270700000.0,-270700000.0,2541200000.0,443800000.0,13874800000.0,3415600000.0,2971800000.0,-443100000.0,443100000.0,2703620000.0,2541200000.0,18637400000.0,,,,,2541200000.0,2541200000.0,0.0,2541200000.0,0.0,2541200000.0,2541200000.0,-12500000.0,2528700000.0,112200000.0,-270700000.0,270700000.0,-443100000.0,443100000.0,3154600000.0,4762600000.0,2666200000.0,443800000.0,443800000.0,7917200000.0,13874800000.0,21792000000.0,21792000000.0,2024-03-31,
0.0,0.000443,2568700000.0,0.0,0.0,2030400000.0,394600000.0,9497800000.0,2568700000.0,2174100000.0,-142800000.0,142800000.0,2030400000.0,2030400000.0,13451400000.0,13536000000.0,13536000000.0,0.15,0.15,2030400000.0,2030400000.0,0.0,2030400000.0,0.0,2030400000.0,2030400000.0,900000.0,2031300000.0,92400000.0,0.0,,-142800000.0,142800000.0,2077700000.0,3953600000.0,1866500000.0,394600000.0,394600000.0,6031300000.0,9497800000.0,15529100000.0,15529100000.0,2023-12-31,
-512348.691917,0.001464,2323000000.0,-349900000.0,-349900000.0,1022900000.0,511700000.0,8337200000.0,1973100000.0,1461400000.0,-437000000.0,437000000.0,1372287651.308083,1022900000.0,12442000000.0,12786250000.0,12786250000.0,0.08,0.08,1022900000.0,1022900000.0,0.0,1022900000.0,0.0,1022900000.0,1022900000.0,1500000.0,1024400000.0,72600000.0,-349900000.0,349900000.0,-437000000.0,437000000.0,1730100000.0,4104800000.0,1807200000.0,511700000.0,511700000.0,5834900000.0,8337200000.0,14172100000.0,14172100000.0,2023-09-30,
22442382.691593,0.009564,2176400000.0,2346500000.0,2346500000.0,2798900000.0,805600000.0,13293400000.0,4522900000.0,3717300000.0,-668100000.0,486500000.0,474842382.691593,2798900000.0,15201900000.0,,,,,2798900000.0,2798900000.0,0.0,2798900000.0,-401000000.0,3199900000.0,3199900000.0,30900000.0,3230800000.0,58800000.0,2345500000.0,21468800000.0,-668100000.0,486500000.0,1697200000.0,1908500000.0,-2329800000.0,805600000.0,-156100000.0,3605700000.0,13293400000.0,16899100000.0,16899100000.0,2023-03-31,
0.0,0.3,2214700000.0,0.0,0.0,783600000.0,576000000.0,9118400000.0,2214700000.0,1638700000.0,-862800000.0,862800000.0,783600000.0,783600000.0,12941900000.0,11194285714.0,11194285714.0,0.07,0.07,783600000.0,783600000.0,0.0,783600000.0,800000.0,782800000.0,782800000.0,-6900000.0,775900000.0,61300000.0,0.0,,-862800000.0,862800000.0,1547800000.0,3823500000.0,1772500000.0,576000000.0,576000000.0,5371300000.0,9118400000.0,14489700000.0,14489700000.0,2022-12-31,
0.0,0.000628,3928400000.0,0.0,0.0,3022900000.0,458400000.0,12522800000.0,3928400000.0,3470000000.0,-445200000.0,445200000.0,3022900000.0,3022900000.0,16944700000.0,13740454545.0,13740454545.0,0.22,0.22,3022900000.0,3022900000.0,0.0,3022900000.0,0.0,3022900000.0,3022900000.0,1900000.0,3024800000.0,227600000.0,0.0,,-445200000.0,445200000.0,3215100000.0,4421900000.0,2060900000.0,458400000.0,458400000.0,7637000000.0,12522800000.0,20159800000.0,20159800000.0,2024-06-30 00:00:00,0.0
121276.595745,0.001484,2095000000.0,81700000.0,81700000.0,1009000000.0,545900000.0,8111500000.0,2176700000.0,1630800000.0,-620300000.0,620300000.0,927421276.595745,1009000000.0,11951700000.0,12612500000.0,12612500000.0,0.08,0.08,1009000000.0,1009000000.0,0.0,1009000000.0,0.0,1009000000.0,1009000000.0,1500000.0,1010500000.0,107000000.0,81700000.0,-81700000.0,-620300000.0,620300000.0,1523500000.0,3840200000.0,1718800000.0,545900000.0,545900000.0,5363700000.0,8111500000.0,13475200000.0,13475200000.0,2023-06-30 00:00:00,0.0
