Ordinary Shares Number,Share Issued,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Other Equity Interest,Treasury Stock,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Non Current Pension And Other Postretirement Benefit Plans,Tradeand Other Payables Non Current,Non Current Deferred Revenue,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Pensionand Other Post Retirement Benefit Plans Current,Payables,Other Payable,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Non Current Prepaid Assets,Non Current Deferred Taxes Assets,Investmentin Financial Assets,Available For Sale Securities,Financial Assets Designatedas Fair Value Through Profitor Loss Total,Long Term Equity Investment,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Properties,Current Assets,Other Current Assets,Restricted Cash,Prepaid Assets,Other Receivables,Taxes Receivable,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial,Date,Current Provisions,Hedging Assets Current,Current Deferred Assets
108587787.0,108587787.0,804180000.0,2158810000.0,5086650000.0,2389880000.0,2158810000.0,774860000.0,5057330000.0,5086650000.0,5012120000.0,-45210000.0,5057330000.0,112700000.0,84890000.0,4244750000.0,506660000.0,104240000.0,104240000.0,32528340000.0,1308050000.0,,138200000.0,271030000.0,0.0,22960000.0,737650000.0,708330000.0,29320000.0,31220290000.0,308910000.0,66530000.0,66530000.0,0.0,114210000.0,28406850000.0,1098900000.0,86960000.0,27220990000.0,37540460000.0,3930290000.0,6590000.0,144790000.0,59840000.0,39500000.0,20340000.0,0.0,2898520000.0,1998670000.0,899850000.0,820550000.0,-404520000.0,1225070000.0,35080000.0,985560000.0,181140000.0,23290000.0,0.0,33610170000.0,13480000.0,0.0,1277270000.0,61370000.0,47020000.0,26087460000.0,-224760000.0,26312220000.0,6123570000.0,1459960000.0,4663610000.0,2262670000.0,2400940000.0,2023-12-31,,,
108587787.0,108587787.0,706240000.0,2752340000.0,3466460000.0,2613550000.0,2752340000.0,642640000.0,3402860000.0,3459020000.0,3371920000.0,-30940000.0,3402860000.0,53610000.0,86150000.0,2698650000.0,506660000.0,104240000.0,104240000.0,22207330000.0,760260000.0,3540000.0,108950000.0,,0.0,0.0,647770000.0,591610000.0,56160000.0,21447070000.0,358390000.0,58470000.0,51030000.0,7440000.0,93960000.0,18914390000.0,808370000.0,76400000.0,18029620000.0,25579250000.0,1518630000.0,9680000.0,118480000.0,31540000.0,31210000.0,330000.0,0.0,650520000.0,289360000.0,361160000.0,708410000.0,-290320000.0,998730000.0,0.0,820710000.0,154970000.0,23050000.0,0.0,24060620000.0,18500000.0,2320000.0,1076510000.0,25720000.0,53870000.0,15661570000.0,-224580000.0,15886150000.0,7222130000.0,1588250000.0,5633880000.0,1925200000.0,3708680000.0,2023-03-31,,,
108587787.0,108587787.0,2104610000.0,2618020000.0,6798900000.0,4195810000.0,2618020000.0,753780000.0,5448070000.0,6798900000.0,5448070000.0,0.0,5448070000.0,122710000.0,76030000.0,4669530000.0,506660000.0,104240000.0,104240000.0,43126220000.0,2562200000.0,,137610000.0,274200000.0,0.0,22500000.0,1989240000.0,638410000.0,1350830000.0,40564020000.0,,115370000.0,115370000.0,0.0,120280000.0,37400210000.0,1274100000.0,92940000.0,36033170000.0,48574290000.0,3814460000.0,44510000.0,119930000.0,20340000.0,,20340000.0,0.0,2830050000.0,1943560000.0,886490000.0,798520000.0,-446650000.0,1245170000.0,0.0,985730000.0,206460000.0,52980000.0,0.0,44759830000.0,27590000.0,1345370000.0,2362570000.0,2117010000.0,97490000.0,31540750000.0,,,7195460000.0,,7195460000.0,1387560000.0,5807900000.0,2024-03-31 00:00:00,218940000.0,220000.0,73370000.0
