Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Other Equity Interest,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Current Provisions,Payables,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Deferred Taxes Assets,Investmentin Financial Assets,Available For Sale Securities,Goodwill And Other Intangible Assets,Other Intangible Assets,Net PPE,Gross PPE,Construction In Progress,Other Properties,Current Assets,Other Current Assets,Inventory,Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Date,Retained Earnings,Additional Paid In Capital,Non Current Pension And Other Postretirement Benefit Plans,Non Current Deferred Revenue,Pensionand Other Post Retirement Benefit Plans Current,Other Payable,Non Current Prepaid Assets,Accumulated Depreciation,Machinery Furniture Equipment,Buildings And Improvements,Properties,Restricted Cash,Prepaid Assets,Finished Goods,Work In Process,Raw Materials,Other Receivables,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Financial
63273418.0,63273418.0,1272350000.0,6070050000.0,3022400000.0,4322090000.0,475450000.0,3022400000.0,4781260000.0,3033300000.0,3033300000.0,3033300000.0,3033300000.0,2906750000.0,126550000.0,126550000.0,9813390000.0,4182150000.0,3720000.0,3971090000.0,3971090000.0,165430000.0,5631240000.0,523620000.0,2098960000.0,810170000.0,1288790000.0,33380000.0,2639740000.0,0.0,2639740000.0,12846690000.0,6740000000.0,14930000.0,1424160000.0,519180000.0,519180000.0,10900000.0,,4711250000.0,4711250000.0,1710000.0,4709540000.0,6106690000.0,913540000.0,3704250000.0,1468620000.0,20280000.0,3840000.0,16440000.0,2024-03-31,,,,,,,,,,,,,,,,,,,,
63210918.0,63210918.0,746790000.0,6351610000.0,4534520000.0,5473840000.0,2065430000.0,4534520000.0,5428120000.0,4550350000.0,4550350000.0,4550350000.0,4550350000.0,4423930000.0,126420000.0,126420000.0,10360420000.0,4812350000.0,4690000.0,4576250000.0,4576250000.0,175110000.0,5548070000.0,662410000.0,1775360000.0,851870000.0,923490000.0,10480000.0,2686770000.0,,2686770000.0,14910770000.0,7297270000.0,26460000.0,1164650000.0,556060000.0,556060000.0,15830000.0,15830000.0,5479040000.0,5479040000.0,3470000.0,5475570000.0,7613500000.0,761150000.0,4348240000.0,2324280000.0,179830000.0,3130000.0,176700000.0,2023-09-30,,,,,,,,,,,,,,,,,,,,
61723668.0,61723668.0,168950000.0,5468100000.0,6095750000.0,6512050000.0,4106610000.0,6095750000.0,5073080000.0,6117030000.0,6117030000.0,6117030000.0,6117030000.0,5993580000.0,123450000.0,123450000.0,8745750000.0,4465950000.0,7190000.0,4232400000.0,4232400000.0,159310000.0,4279800000.0,315780000.0,1235700000.0,840680000.0,395020000.0,5820000.0,2598850000.0,0.0,2598850000.0,14862780000.0,6476370000.0,24750000.0,633980000.0,566400000.0,566400000.0,21280000.0,,5175030000.0,5175030000.0,1200000.0,5173830000.0,8386410000.0,607000000.0,4942400000.0,2582410000.0,254600000.0,28530000.0,226070000.0,2023-03-31,,,,,,,,,,,,,,,,,,,,
