Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Other Equity Interest,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Other Non Current Liabilities,Non Current Pension And Other Postretirement Benefit Plans,Tradeand Other Payables Non Current,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Deferred Taxes Liabilities,Current Debt And Capital Lease Obligation,Current Debt,Pensionand Other Post Retirement Benefit Plans Current,Current Provisions,Payables,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Investmentin Financial Assets,Available For Sale Securities,Investment Properties,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Restricted Cash,Prepaid Assets,Inventory,Other Inventories,Finished Goods,Work In Process,Raw Materials,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Financial,Date
197610003.0,197610003.0,3805517000.0,3807873000.0,4120161000.0,7928034000.0,2948622000.0,4120161000.0,4120161000.0,5424037000.0,4120161000.0,4120161000.0,3132111000.0,,,988050000.0,988050000.0,5096104000.0,1551021000.0,,,,126759000.0,1303876000.0,1303876000.0,10534000.0,3545083000.0,24794000.0,,2503997000.0,2503997000.0,,22094000.0,994198000.0,55013000.0,939185000.0,9216265000.0,2722559000.0,26308000.0,,504968000.0,504968000.0,594565000.0,1596718000.0,,1596718000.0,19290000.0,1577428000.0,,,,,6493705000.0,335696000.0,,,939726000.0,,,,,5108004000.0,,,110279000.0,107923000.0,2356000.0,,2024-03-31
197610003.0,197610003.0,3136504000.0,3138933000.0,3977993000.0,7116926000.0,2782329000.0,3977993000.0,3977993000.0,5318235000.0,3977993000.0,3977993000.0,2989943000.0,,,988050000.0,988050000.0,4663391000.0,1500504000.0,,,,27535000.0,1340242000.0,1340242000.0,22496000.0,3162887000.0,28092000.0,,1798691000.0,1798691000.0,,10678000.0,1325426000.0,215565000.0,1109861000.0,8641384000.0,2696168000.0,16109000.0,,340563000.0,340563000.0,615946000.0,1723550000.0,,1723550000.0,19270000.0,1704280000.0,,,,,5945216000.0,317137000.0,,,1053749000.0,,,,,4467788000.0,,,106542000.0,104113000.0,2429000.0,,2023-09-30
197610003.0,197610003.0,3169500000.0,3174100000.0,3903100000.0,7077200000.0,2551100000.0,3903100000.0,3903100000.0,5247300000.0,3903100000.0,3903100000.0,2914979000.0,2689100000.0,152200000.0,988100000.0,988100000.0,4763800000.0,1520200000.0,-100000.0,22500000.0,15300000.0,38300000.0,1344200000.0,1344200000.0,22496000.0,3243600000.0,37300000.0,162500000.0,1829900000.0,1829900000.0,27800000.0,27810000.0,1177600000.0,162512000.0,1177600000.0,8666900000.0,2872200000.0,-200000.0,22300000.0,333200000.0,333200000.0,648800000.0,1867000000.0,-1305800000.0,3172800000.0,110000000.0,1756785000.0,2312200000.0,640800000.0,109800000.0,0.0,5794700000.0,69100000.0,91500000.0,272900000.0,792400000.0,-100000.0,437000000.0,98300000.0,257200000.0,4564200000.0,0.0,4564200000.0,4600000.0,91541000.0,4600000.0,4600000.0,2023-03-31
