Ordinary Shares Number,Share Issued,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Other Equity Interest,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Deferred Taxes Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Provisions,Payables,Other Payable,Dividends Payable,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Investmentin Financial Assets,Available For Sale Securities,Financial Assets Designatedas Fair Value Through Profitor Loss Total,Goodwill And Other Intangible Assets,Other Intangible Assets,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Restricted Cash,Prepaid Assets,Inventory,Other Inventories,Work In Process,Raw Materials,Other Receivables,Taxes Receivable,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Financial,Date,Non Current Pension And Other Postretirement Benefit Plans,Held To Maturity Securities
10117120.0,10117120.0,32143000.0,13531770000.0,13536130000.0,3987712000.0,13531770000.0,32143000.0,13536130000.0,13536130000.0,13536130000.0,13536130000.0,13434959000.0,,,101171000.0,101171000.0,1674636000.0,202520000.0,56935000.0,16628000.0,16628000.0,128957000.0,1472116000.0,1200927000.0,,15515000.0,15515000.0,109828000.0,91576000.0,,,6930000.0,84646000.0,15210766000.0,9750938000.0,56061000.0,,8913852000.0,8913852000.0,,4360000.0,,769161000.0,,769161000.0,6828000.0,762333000.0,,,,,5459828000.0,93488000.0,,,2262187000.0,,,,3208000.0,,2387512000.0,,,713433000.0,421184000.0,292249000.0,,2024-03-31,,
10117120.0,10117120.0,20041000.0,11656874000.0,11659921000.0,3375556000.0,11656874000.0,20041000.0,11659921000.0,11659921000.0,11659921000.0,11659921000.0,11558750000.0,,,101171000.0,101171000.0,1744245000.0,167883000.0,34864000.0,11149000.0,11149000.0,121870000.0,1576362000.0,1163594000.0,,8892000.0,8892000.0,118822000.0,161179000.0,,,0.0,161179000.0,13404166000.0,8452248000.0,52571000.0,,7650636000.0,7650636000.0,,3047000.0,,737320000.0,,737320000.0,1483000.0,735837000.0,,,,,4951918000.0,136855000.0,,,2060168000.0,,,,43277000.0,17421000.0,2065334000.0,,,628863000.0,538494000.0,90369000.0,,2023-09-30,,
10117120.0,10117120.0,,11068643000.0,11072261000.0,3978165000.0,11068643000.0,,11072261000.0,11072261000.0,11072261000.0,11072261000.0,10971090000.0,6520570000.0,4000.0,101171000.0,101171000.0,1152887000.0,132897000.0,16543000.0,,,116354000.0,1019990000.0,235790000.0,5214000.0,,,87957000.0,75074000.0,43729000.0,1272000.0,5214000.0,30073000.0,12225148000.0,7226993000.0,38095000.0,44407000.0,6503742000.0,2079924000.0,4423818000.0,3618000.0,3618000.0,671986000.0,-460901000.0,1132887000.0,2296000.0,39555000.0,570291000.0,484921000.0,35824000.0,0.0,4998155000.0,70379000.0,1272000.0,70113000.0,1747650000.0,101528000.0,1067572000.0,578550000.0,64176000.0,,2264226000.0,-1848000.0,2266074000.0,850718000.0,673511000.0,177207000.0,177207000.0,2023-03-31,,
