Treasury Shares Number,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Stockholders Equity,Other Equity Interest,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Non Current Pension And Other Postretirement Benefit Plans,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Pensionand Other Post Retirement Benefit Plans Current,Current Provisions,Payables,Other Payable,Dividends Payable,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Investmentin Financial Assets,Available For Sale Securities,Financial Assets Designatedas Fair Value Through Profitor Loss Total,Investment Properties,Goodwill And Other Intangible Assets,Other Intangible Assets,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Restricted Cash,Prepaid Assets,Inventory,Other Inventories,Raw Materials,Other Receivables,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial,Date
,87468495.0,87468495.0,2610182000.0,10363287000.0,9454540000.0,12250693000.0,-1776470000.0,9454540000.0,7570497000.0,9457903000.0,11288329000.0,9457903000.0,9457903000.0,8583218000.0,,,874685000.0,874685000.0,12681733000.0,8817221000.0,,671929000.0,7675602000.0,5845176000.0,1830426000.0,346990000.0,3864512000.0,219240000.0,2687685000.0,1725321000.0,962364000.0,,180757000.0,152569000.0,,,,152569000.0,22139636000.0,20051594000.0,204546000.0,,458525000.0,458525000.0,,8497000.0,3363000.0,,19228943000.0,,19228943000.0,235583000.0,18993360000.0,,,,,2088042000.0,471153000.0,,,411910000.0,,,,884874000.0,,,320105000.0,137497000.0,182608000.0,,,2024-03-31
,87468495.0,87468495.0,2797815000.0,9065608000.0,9088993000.0,11997380000.0,-1624717000.0,9088993000.0,6157795000.0,9089567000.0,10893722000.0,9089567000.0,9089567000.0,8214882000.0,,,874685000.0,874685000.0,11260671000.0,7572211000.0,,522576000.0,6533189000.0,4729034000.0,1804155000.0,381180000.0,3688460000.0,206701000.0,2532419000.0,1428761000.0,1103658000.0,,113552000.0,184302000.0,,,6400000.0,177902000.0,20350238000.0,18286495000.0,283548000.0,,537042000.0,537042000.0,,8599000.0,574000.0,,17435033000.0,,17435033000.0,613012000.0,16822021000.0,,,,,2063743000.0,447946000.0,,,471283000.0,,,,886565000.0,,,257949000.0,147951000.0,109998000.0,,,2023-09-30
875000.0,88343495.0,89218495.0,1674830000.0,7197201000.0,9756682000.0,11549355000.0,-272876000.0,9756682000.0,5406261000.0,9758415000.0,10831588000.0,9758415000.0,9758415000.0,,6264589000.0,1165445000.0,883435000.0,883435000.0,9158846000.0,6097307000.0,373959000.0,461228000.0,5224848000.0,4151675000.0,1073173000.0,,3061539000.0,,1972353000.0,1254586000.0,717767000.0,541758000.0,,256387000.0,95613000.0,1370000.0,17286000.0,142118000.0,18917261000.0,16128598000.0,,904289000.0,1525000.0,1000000.0,525000.0,8701000.0,1733000.0,1733000.0,15195353000.0,-6744049000.0,21939402000.0,383672000.0,,11806793000.0,8277317000.0,1471620000.0,0.0,2788663000.0,,635477000.0,522360000.0,527928000.0,939000.0,526989000.0,18850000.0,816939000.0,-14804000.0,831743000.0,267109000.0,150999000.0,116110000.0,0.0,116110000.0,2023-03-31
