Treasury Shares Number,Ordinary Shares Number,Share Issued,Net Debt,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Other Equity Interest,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Preferred Securities Outside Stock Equity,Tradeand Other Payables Non Current,Non Current Deferred Revenue,Non Current Deferred Taxes Liabilities,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Current Provisions,Payables,Other Payable,Dividends Payable,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Non Current Deferred Taxes Assets,Investmentin Financial Assets,Available For Sale Securities,Financial Assets Designatedas Fair Value Through Profitor Loss Total,Long Term Equity Investment,Investments In Other Ventures Under Equity Method,Investment Properties,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Land And Improvements,Properties,Current Assets,Other Current Assets,Hedging Assets Current,Assets Held For Sale Current,Restricted Cash,Prepaid Assets,Inventory,Other Inventories,Finished Goods,Work In Process,Raw Materials,Other Receivables,Taxes Receivable,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial,Date
86717.0,261580178.0,261666895.0,10891400000.0,19485700000.0,52609500000.0,75241600000.0,21097300000.0,52609500000.0,407000000.0,56162900000.0,72386600000.0,57344700000.0,1181800000.0,56162900000.0,,,,1308300000.0,1308300000.0,61157600000.0,21389200000.0,,,1733000000.0,2905800000.0,16539400000.0,315700000.0,16223700000.0,149500000.0,39768400000.0,5047500000.0,2946300000.0,91300000.0,2855000000.0,870000000.0,28904900000.0,,,6496300000.0,22408600000.0,118502300000.0,57636600000.0,982800000.0,,368500000.0,377600000.0,377600000.0,,6495700000.0,,644400000.0,3553400000.0,122200000.0,3431200000.0,44666600000.0,,44666600000.0,850600000.0,43816000000.0,,,,,60865700000.0,4169000000.0,,7000000.0,,,23155600000.0,,,,,3200000.0,3600000.0,17990900000.0,,,15536400000.0,7349100000.0,8187300000.0,,,2024-03-31
,261666895.0,261666895.0,11624400000.0,19894400000.0,46946200000.0,69898400000.0,16379900000.0,46946200000.0,493800000.0,50497800000.0,66254800000.0,51442400000.0,944600000.0,50497800000.0,,,,1308300000.0,1308300000.0,70299600000.0,20365600000.0,,,1608200000.0,2260800000.0,16170700000.0,413700000.0,15757000000.0,262600000.0,49934000000.0,17424400000.0,3723700000.0,80100000.0,3643600000.0,769400000.0,25430300000.0,,,5480600000.0,19949700000.0,121742000000.0,55428100000.0,456000000.0,,101600000.0,436900000.0,436900000.0,,5002300000.0,5002300000.0,534500000.0,3551600000.0,120400000.0,3431200000.0,45345200000.0,,45345200000.0,1043300000.0,44301900000.0,,,,,66313900000.0,3911600000.0,,6600000.0,,,37329000000.0,,,,,3300000.0,190300000.0,8260800000.0,,,16612300000.0,8836100000.0,7776200000.0,,,2023-09-30
,261529395.0,261529395.0,22832100000.0,33450900000.0,43751900000.0,80316000000.0,14851800000.0,43751900000.0,455400000.0,47320500000.0,66416300000.0,48441400000.0,1120900000.0,47320500000.0,321000000.0,29011200000.0,10269100000.0,1307700000.0,1307700000.0,104952200000.0,23300300000.0,166600000.0,800000.0,1609500000.0,1794700000.0,19449900000.0,354100000.0,19095800000.0,277100000.0,81651900000.0,31714600000.0,14001000000.0,101300000.0,13899700000.0,855700000.0,35002500000.0,2702000000.0,10900000.0,6547400000.0,25742200000.0,153393600000.0,56889900000.0,408600000.0,337800000.0,657100000.0,7100000.0,251000000.0,7100000.0,5604400000.0,,535600000.0,3568600000.0,137400000.0,3431200000.0,46046700000.0,-25211700000.0,71258400000.0,1051100000.0,44995600000.0,46683600000.0,15765600000.0,7758100000.0,0.0,96503700000.0,5366500000.0,25700000.0,16500000.0,1059700000.0,5036200000.0,56861600000.0,5360700000.0,18372600000.0,2351100000.0,30777200000.0,1184100000.0,191800000.0,11404700000.0,-70700000.0,11475400000.0,20723400000.0,10560000000.0,10163400000.0,5457100000.0,4706300000.0,2023-03-31
