Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Special Income Charges,Net Non Operating Interest Income Expense,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,Date
0.0,0.177977,-781000.0,,,-642000.0,75000.0,-781000.0,-781000.0,,,-642000.0,-642000.0,1662000.0,,,,,-642000.0,-642000.0,0.0,-642000.0,-642000.0,-642000.0,-139000.0,-781000.0,,,,-781000.0,1587000.0,1753000.0,806000.0,75000.0,881000.0,881000.0,2024-03-31
0.0,0.268997,658000.0,0.0,0.0,481000.0,75000.0,658000.0,658000.0,,,481000.0,481000.0,300000.0,3700000.0,3700000.0,0.13,0.13,481000.0,481000.0,0.0,481000.0,481000.0,481000.0,177000.0,658000.0,0.0,,,658000.0,225000.0,667000.0,883000.0,75000.0,958000.0,958000.0,2023-12-31
0.0,0.247804,37917000.0,0.0,0.0,28565000.0,75000.0,37917000.0,37917000.0,,,28565000.0,28565000.0,707000.0,3652813.0,3652813.0,7.82,7.82,28565000.0,28565000.0,0.0,28565000.0,28565000.0,28565000.0,9396000.0,37917000.0,0.0,,,37917000.0,632000.0,648000.0,38549000.0,75000.0,38624000.0,38624000.0,2023-09-30
0.0,0.3,-635000.0,0.0,0.0,-643000.0,75000.0,-635000.0,-635000.0,142000.0,142000.0,-643000.0,-643000.0,777000.0,3572222.0,3572222.0,-0.18,-0.18,-643000.0,-643000.0,0.0,-643000.0,-643000.0,-643000.0,8000.0,-635000.0,0.0,142000.0,142000.0,-635000.0,702000.0,741000.0,67000.0,75000.0,142000.0,142000.0,2023-06-30
0.0,0.251553,33476000.0,,,25055000.0,75000.0,33476000.0,33476000.0,,,25055000.0,25055000.0,2155000.0,,,,,25055000.0,25055000.0,0.0,25055000.0,25055000.0,25055000.0,8421000.0,33476000.0,,,,33476000.0,2080000.0,-1344000.0,35556000.0,75000.0,35631000.0,35631000.0,2023-03-31
,,,0.0,0.0,,,,,,,,,,3654476.0,3654476.0,-0.02,-0.02,,,,,,,,,0.0,,,,,,,,,,2022-12-31
0.0,0.340909,352000.0,0.0,0.0,232000.0,245000.0,352000.0,352000.0,,,232000.0,232000.0,465000.0,3866667.0,3866667.0,0.06,0.06,232000.0,232000.0,0.0,232000.0,232000.0,232000.0,120000.0,352000.0,0.0,,,352000.0,220000.0,505000.0,572000.0,245000.0,817000.0,817000.0,2024-06-30 00:00:00
