Treasury Shares Number,Ordinary Shares Number,Share Issued,Total Debt,Tangible Book Value,Invested Capital,Working Capital,Net Tangible Assets,Capital Lease Obligations,Common Stock Equity,Total Capitalization,Total Equity Gross Minority Interest,Minority Interest,Stockholders Equity,Other Equity Interest,Retained Earnings,Additional Paid In Capital,Capital Stock,Common Stock,Total Liabilities Net Minority Interest,Total Non Current Liabilities Net Minority Interest,Liabilities Heldfor Sale Non Current,Non Current Pension And Other Postretirement Benefit Plans,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt,Long Term Provisions,Current Liabilities,Other Current Liabilities,Current Deferred Taxes Liabilities,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt,Pensionand Other Post Retirement Benefit Plans Current,Current Provisions,Payables,Other Payable,Dividends Payable,Total Tax Payable,Accounts Payable,Total Assets,Total Non Current Assets,Other Non Current Assets,Non Current Prepaid Assets,Non Current Deferred Taxes Assets,Investmentin Financial Assets,Held To Maturity Securities,Available For Sale Securities,Financial Assets Designatedas Fair Value Through Profitor Loss Total,Long Term Equity Investment,Investmentsin Joint Venturesat Cost,Investmentsin Associatesat Cost,Investment Properties,Goodwill And Other Intangible Assets,Other Intangible Assets,Goodwill,Net PPE,Accumulated Depreciation,Gross PPE,Construction In Progress,Other Properties,Machinery Furniture Equipment,Buildings And Improvements,Properties,Current Assets,Other Current Assets,Assets Held For Sale Current,Restricted Cash,Prepaid Assets,Inventory,Finished Goods,Work In Process,Raw Materials,Other Receivables,Accounts Receivable,Allowance For Doubtful Accounts Receivable,Gross Accounts Receivable,Cash Cash Equivalents And Short Term Investments,Other Short Term Investments,Cash And Cash Equivalents,Cash Equivalents,Cash Financial,Date
,960519420.0,960519420.0,2303200000.0,103573500000.0,108784000000.0,89803900000.0,103573500000.0,2248200000.0,108729000000.0,108761400000.0,108729000000.0,,108729000000.0,107768400000.0,,,960600000.0,960600000.0,25767800000.0,3292900000.0,,,1621500000.0,1589100000.0,32400000.0,1671400000.0,22474900000.0,4421000000.0,,681700000.0,659100000.0,22600000.0,,172200000.0,14367000000.0,,,12400000.0,14354600000.0,134496800000.0,22218000000.0,64800000.0,,4542200000.0,970700000.0,,970700000.0,,22600000.0,,,489900000.0,5155500000.0,1852900000.0,3302600000.0,6490900000.0,,6490900000.0,92900000.0,6398000000.0,,,,112278800000.0,9725400000.0,846400000.0,,,69129100000.0,,,,,17015600000.0,,,15562300000.0,4430900000.0,11131400000.0,,,2024-03-31
,960519420.0,960519420.0,2515400000.0,102240600000.0,107963900000.0,87701700000.0,102240600000.0,2453700000.0,107902200000.0,107942000000.0,107902200000.0,,107902200000.0,106941600000.0,,,960600000.0,960600000.0,30078200000.0,3484100000.0,185400000.0,,1855800000.0,1816000000.0,39800000.0,1628300000.0,26594100000.0,3379800000.0,,659600000.0,637700000.0,21900000.0,,151400000.0,19478300000.0,,,713400000.0,18764900000.0,137980400000.0,23684600000.0,93300000.0,,4900800000.0,957200000.0,,957200000.0,,21600000.0,,,494400000.0,5661600000.0,2360000000.0,3301600000.0,6869900000.0,,6869900000.0,141300000.0,6728600000.0,,,,114295800000.0,10896700000.0,934000000.0,,,70216400000.0,,,,,22562400000.0,,,9686300000.0,4926600000.0,4759700000.0,,,2023-09-30
0.0,960519420.0,960519420.0,2820000000.0,101237000000.0,107278000000.0,87384000000.0,101237000000.0,2761000000.0,107219000000.0,107259000000.0,107219000000.0,0.0,107219000000.0,-27000000.0,79665000000.0,20231000000.0,961000000.0,961000000.0,30064000000.0,3529000000.0,213000000.0,1362000000.0,2167000000.0,2127000000.0,40000000.0,1361900000.0,26535000000.0,3690100000.0,103200000.0,653000000.0,634000000.0,19000000.0,135000000.0,135300000.0,22657000000.0,5006000000.0,54000000.0,103000000.0,17494000000.0,137283000000.0,23364000000.0,143300000.0,732000000.0,4229000000.0,330000000.0,0.0,918500000.0,330000000.0,19000000.0,19000000.0,0.0,500000000.0,5982000000.0,2680000000.0,3302000000.0,7306000000.0,-9450000000.0,16756000000.0,191000000.0,2760000000.0,8284000000.0,5521000000.0,0.0,113919000000.0,11432500000.0,1645000000.0,807000000.0,11545000000.0,73079000000.0,65444000000.0,7620000000.0,15000000.0,3522000000.0,16088000000.0,-4340000000.0,20428000000.0,7233000000.0,54000000.0,7179000000.0,2321000000.0,4858000000.0,2023-03-31
